DateTime,AddedIPs,RemovedIPs
1470059777,10,12
1470061746,13,12
1470063643,18,12
1470065569,7,1
1470067457,4,11
1470069383,11,10
1470071301,14,12
1470073224,6,13
1470075182,7,7
1470077063,7,6
1470078989,7,11
1470080913,10,7
1470082828,7,7
1470084750,4,11
1470086659,13,8
1470088575,5,15
1470090514,14,14
1470092441,18,15
1470094456,7,14
1470096267,10,17
1470098467,14,17
1470100356,8,9
1470102267,14,19
1470104192,12,6
1470106112,13,9
1470108010,19,12
1470109936,10,8
1470111849,12,12
1470113783,9,11
1470115709,10,14
1470117651,17,16
1470119547,18,12
1470121459,20,16
1470123399,18,14
1470125282,20,2
1470127215,11,15
1470129411,30,17
1470131322,17,13
1470133236,6,23
1470135176,14,12
1470137055,18,8
1470138987,9,21
1470140918,18,17
1470142866,10,10
