DateTime,AddedIPs,RemovedIPs
1470021302,8,1
1470021902,52,0
1470022503,4,2
1470023102,3,1
1470023404,1,10
1470024003,1,1
1470024605,35,17
1470025203,3,5
1470025505,1,3
1470026104,10,7
1470026703,44,13
1470027303,104,6
1470027606,17,33
1470028204,4,4
1470028802,28,4
1470029403,5,6
1470030003,30,33
1470030603,28,11
1470031203,152,9
1470031805,103,4
1470032404,12,8
1470033002,4,7
1470033603,36,2
1470034204,6,6
1470034803,28,23
1470035404,58,9
1470036002,78,4
1470036304,5,2
1470036903,5,14
1470037503,1,3
1470038102,54,2
1470038702,2,1
1470039302,10,2
1470039604,3,4
1470040204,6,3
1470040803,3,7
1470041403,53,2
1470042002,47,2
1470042603,1,13
1470043202,28,6
1470043803,24,9
1470044403,31,5888
1470045003,5899,4
1470045602,64,3
1470046204,3,8
1470046803,55,10
1470047403,16,5
1470048003,104,8
1470048602,4,9
1470049203,104,4
1470049803,2,8
1470050404,110,6
1470051003,23,9
1470051603,51,15
1470052203,13,9
1470052803,59,5
1470053403,1,11
1470054003,53,3
1470054604,16,15
1470055203,46,12
1470055803,14,10
1470056403,78,24
1470057003,74,8
1470057602,0,4
1470058205,4,5
1470058803,3,7
1470059403,64,9
1470060003,26,26
1470060603,53,7
1470061203,11,8
1470061803,55,6
1470062404,39,11
1470063003,106,12
1470063603,29,7
1470064503,100,71
1470065103,1,5
1470065705,25,8
1470066303,149,7
1470066903,21,14
1470067205,1,7
1470067802,50,2
1470068402,52,2
1470069003,103,7
1470069305,4,3
1470069902,3,2
1470070205,1,5
1470070802,170,8
1470071403,292,2
1470072004,77,4
1470072605,10,56
1470073205,3,10
1470073806,155,55
1470074404,20,6
1470074708,16,59
1470075605,4,14
1470076204,53,10
1470076506,2,78
1470077105,62,59
1470077707,100,118
1470078307,1,50
1470078907,16,92
1470079504,5,101
1470080102,4,1
1470080404,92,5
1470081006,50,52
1470081603,30,5
1470082203,21,4
1470082804,12,4
1470083404,115,6
1470084003,3,4
1470084603,93,7
1470085204,0,25
1470085803,21,67
1470086404,7,3
1470087003,4,5
1470087603,17,3
1470088202,47,1
1470088507,0,52
1470089106,1,39
1470089706,3,48
1470090303,1,0
1470090903,3,1
1470091504,19,24
1470092103,6,3
1470092703,3,9
1470093303,56,8
1470093903,97,8
1470094503,3,8
1470095103,3,21
1470095705,32,83
1470096303,8,55
1470096902,9,2
1470097504,54,5
1470098104,2,16
1470098703,103,1
1470099303,5,2
1470099903,6,4
1470100503,5,5
1470101104,4,4
1470101703,44,3
1470102303,3,3
1470102903,3,1
1470103502,16,5
1470104104,49,11
1470104703,6,3
1470105302,8,0
1470105903,14,7
1470106503,2,3
1470107102,2,5
1470107703,1,9
1470108304,4,51
1470108903,2,4
1470109503,5,5
1470110102,3,4
1470110706,101,21
1470111303,1,5
1470111903,8,2
1470112503,8,6
1470113105,3,40
1470113704,2,85
1470114303,22,20
1470114904,37,37
1470115503,21,5
1470116104,104,22
1470116703,98,21
1470117305,4,56
1470117607,3,100
1470118207,7,99
1470118805,11,12
1470119404,3,4
1470120003,2,24
1470120603,57,4
1470121203,35,24
1470121506,3,53
1470122106,1,59
1470122703,102,14
1470123303,4,7
1470123904,53,2
1470124505,3,53
1470125103,3,2
1470125704,38,10
1470126305,3,7
1470126905,3,6
1470127507,55,52
1470128103,104,5
1470128703,2,48
1470129303,7,4
1470129905,22,42
1470130502,1,1
1470130805,99,47
1470131404,0,6
1470132003,3,63
1470132603,2,4
1470132905,2,3
1470133503,9,50
1470134103,50,16
1470134408,8,96
1470135004,3,10
1470135605,7,102
1470136202,2,6
1470136506,2,101
1470137104,52,6
1470137703,17,20
1470138303,120,59
1470138905,1,57
1470139502,101,3
1470140103,86,5
1470140405,45,49
1470141003,39,15
1470141604,43,51
1470142204,38,9
1470142805,42,77
1470143402,1,69
1470144002,90,2
1470144603,139,6
1470145203,145,5
1470145805,92,65
1470146403,50,25
1470147006,35,58
1470147603,45,11
1470148206,44,54
1470148805,40,31
1470149403,74,75
1470149705,12,17
1470150305,65,56
1470150905,75,58
1470151503,39,7
1470151806,77,29
1470152403,141,6
1470152709,36,144
1470153303,132,28
1470153905,106,51
1470154805,19,61
1470155107,2,102
1470155703,49,8
1470156303,180,9
1470156909,123,98
1470157515,2,322
1470158105,50,59
1470158704,1,29
1470159303,1,13
1470159907,126,70
1470160507,130,84
1470161104,4,18
1470161704,4,10
1470162303,52,4
1470162607,1,54
1470163204,145,4
1470163508,83,62
1470164104,68,3
