DateTime,AddedIPs,RemovedIPs
1469616266,225,225
1469617237,211,211
1469618208,1734,1734
1469619161,1851,1851
1469620108,147,147
1469621061,144,144
1469622045,166,166
1469623009,117,117
1469623942,148,148
1469624930,179,179
1469625858,148,148
1469626834,187,187
1469627798,1716,1716
1469628751,896,896
1469629701,917,917
1469630667,690,690
1469631647,829,829
1469632597,894,894
1469633559,1876,1876
1469634512,185,185
1469635465,215,215
1469636435,1762,1762
1469637388,1850,1850
1469638348,235,235
1469639310,210,210
1469640253,160,160
1469641219,212,212
1469642184,183,183
1469643149,1770,1770
1469644104,904,904
1469645062,701,701
1469646042,976,976
1469646993,786,786
1469647953,985,985
1469648899,937,937
1469649858,1811,1811
1469650833,256,256
1469651798,193,193
1469653061,212,212
1469654191,134,134
1469655145,185,185
1469656115,114,114
1469657058,170,170
1469658036,174,174
1469658987,185,185
1469659947,228,228
1469660913,1736,1736
1469661858,706,706
1469662818,1113,1113
1469663799,585,585
1469664747,1096,1096
1469665706,907,907
1469666656,1834,1834
1469667653,187,187
1469668579,120,120
1469669566,1773,1773
1469670502,1829,1829
1469671461,117,117
1469672433,130,130
1469673394,1773,1773
1469674348,952,952
1469675316,1052,1052
1469676252,672,672
1469677243,1131,1131
1469678193,620,620
1469679165,1072,1072
1469680099,953,953
1469681063,894,894
1469682039,994,994
1469683008,971,971
1469684011,946,946
1469685148,1074,1074
1469686112,884,884
1469687052,1821,1821
1469688019,127,127
1469689001,69,69
1469689955,1734,1734
1469690929,1829,1829
1469691865,92,92
1469692861,1764,1764
1469693807,625,625
1469694767,751,751
1469695717,412,412
1469696662,1428,1428
1469697647,1069,1069
1469698611,662,662
1469699555,870,870
1469700499,669,669
1469701461,985,985
1469702438,1162,1162
1469703383,599,599
1469704366,1881,1881
1469705297,99,99
1469706260,1760,1760
1469707281,1048,1048
1469708443,1864,1864
1469709395,133,133
1469710357,191,191
1469711316,1756,1756
1469712276,705,705
1469713297,1159,1159
1469714463,1347,1347
1469715378,880,880
1469716361,1129,1129
1469717326,822,822
1469718272,879,879
1469719221,1260,1260
1469720204,842,842
1469721163,1006,1006
1469722112,1053,1053
1469723062,658,658
1469724021,642,642
1469724990,851,851
1469725978,1411,1411
1469726915,896,896
1469727855,951,951
1469728873,892,892
1469729804,1062,1062
1469730746,2000,2000
1469731718,922,922
1469732663,924,924
1469733624,919,919
1469734595,850,850
1469735551,1195,1195
1469736497,1856,1856
1469737468,102,102
1469738447,154,154
1469739410,71,71
1469740381,1726,1726
1469741333,1836,1836
1469742255,120,120
1469743273,103,103
1469744201,88,88
1469745149,93,93
1469746120,143,143
1469747079,130,130
1469748024,129,129
1469749011,1761,1761
1469749956,890,890
1469750913,1043,1043
1469751866,531,531
1469752846,1124,1124
1469753791,1812,1812
1469754745,116,116
1469755722,112,112
1469756666,1775,1775
1469757658,1912,1912
1469758591,93,93
1469759559,112,112
1469760517,68,68
1469761471,172,172
1469762434,126,126
1469763400,114,114
1469764367,91,91
1469765298,1748,1748
1469766259,575,575
1469767259,1017,1017
1469768187,569,569
1469769171,1871,1871
1469770133,1782,1782
1469771095,442,442
1469772752,2000,2000
1469773723,1112,1112
1469774651,853,853
1469775639,1842,1842
1469776606,94,94
1469777781,151,151
1469778760,1768,1768
1469779712,1877,1877
1469780652,68,68
1469781641,113,113
1469782591,67,67
1469783547,1753,1753
1469784532,1109,1109
1469785454,1056,1056
1469786449,1099,1099
1469787403,738,738
1469788374,1042,1042
1469789314,518,518
1469790280,1061,1061
1469791232,1208,1208
1469792195,644,644
1469793162,1011,1011
1469794098,870,870
1469795053,329,329
1469796040,1210,1210
1469796989,1861,1861
1469797955,90,90
1469798904,112,112
1469799852,106,106
1469800855,1769,1769
1469801789,775,775
1469802759,1888,1888
1469803704,90,90
1469804689,150,150
1469805619,154,154
1469806600,90,90
1469807548,136,136
1469808516,133,133
1469809452,1755,1755
1469810427,1199,1199
1469811389,730,730
1469812346,1130,1130
1469813320,1054,1054
1469814267,776,776
1469815254,1156,1156
1469816189,1845,1845
1469817165,227,227
1469818106,138,138
1469819065,1694,1694
1469820032,1885,1885
1469821024,168,168
1469821950,198,198
1469822914,289,289
1469823857,201,201
1469824845,222,222
1469825783,107,107
1469826791,1754,1754
1469827720,1197,1197
1469828655,643,643
1469829668,1145,1145
1469830585,732,732
1469831544,1074,1074
1469832518,1051,1051
1469833466,688,688
1469834418,1852,1852
1469835399,153,153
1469836466,169,169
1469837557,1749,1749
1469838506,1866,1866
1469839460,154,154
1469840446,106,106
1469841397,74,74
1469842338,173,173
1469843310,109,109
1469844259,77,77
1469845215,105,105
1469846200,143,143
1469847146,154,154
1469848113,1752,1752
1469849067,634,634
1469850059,1568,1568
1469850990,518,518
1469851956,807,807
1469852918,1110,1110
1469853854,1927,1927
1469854854,100,100
1469855796,1738,1738
1469856820,532,532
1469857959,1871,1871
1469858916,175,175
1469859858,1738,1738
1469860849,1093,1093
1469861790,847,847
1469862770,1924,1924
1469863709,204,204
1469864650,111,111
1469865646,1774,1774
1469866577,838,838
1469867554,755,755
1469868508,794,794
1469869460,922,922
1469870445,1399,1399
1469871408,1840,1840
1469872352,101,101
1469873335,120,120
1469874266,1729,1729
1469875226,1866,1866
1469876209,98,98
1469877144,93,93
1469878120,122,122
1469879071,103,103
1469880045,1721,1721
1469881026,1803,1803
1469881973,161,161
1469882918,180,180
1469883867,75,75
1469884828,1781,1781
1469885816,728,728
1469886742,967,967
1469887715,1000,1000
1469888654,640,640
1469889619,1174,1174
1469890610,1885,1885
1469891545,89,89
1469892509,117,117
1469893466,63,63
1469894453,1734,1734
1469895378,1814,1814
1469896357,128,128
1469897298,137,137
1469898269,1775,1775
1469899228,1879,1879
1469900211,82,82
1469901148,1748,1748
1469902110,1017,1017
1469903049,567,567
1469904026,1123,1123
1469904989,714,714
1469905954,960,960
1469906909,911,911
1469907869,780,780
1469908844,1022,1022
1469909798,1822,1822
1469910767,103,103
1469911699,1751,1751
1469912664,1110,1110
1469913628,1065,1065
1469914586,549,549
1469915555,1890,1890
1469916505,69,69
1469917468,1782,1782
1469918418,1089,1089
1469919392,559,559
1469920346,1080,1080
1469921320,851,851
1469922260,406,406
1469923265,1110,1110
1469924200,1041,1041
1469925168,1168,1168
1469926116,1105,1105
1469927061,629,629
1469928030,1150,1150
1469928987,670,670
1469929958,1049,1049
1469930916,499,499
1469931853,1889,1889
1469932826,106,106
1469933787,81,81
1469934753,1798,1798
1469935699,909,909
1469936656,1879,1879
1469937652,104,104
1469938610,81,81
1469939553,1730,1730
1469940523,1843,1843
1469941467,62,62
1469942440,1757,1757
1469943398,690,690
1469944348,1037,1037
1469945304,1052,1052
1469946263,885,885
1469947222,1286,1286
1469948199,753,753
1469949148,1354,1354
1469950106,1844,1844
1469951064,155,155
1469952056,110,110
1469953017,1751,1751
1469953977,524,524
1469954913,719,719
1469955862,1787,1787
1469956815,158,158
1469957789,119,119
1469958739,295,295
1469959707,292,292
1469960659,1701,1701
1469961621,835,835
1469962597,506,506
1469963553,808,808
1469964506,831,831
1469965452,813,813
1469966450,281,281
1469967390,577,577
1469968340,780,780
1469969312,666,666
1469970254,1442,1442
1469971218,1503,1503
1469972191,987,987
1469973145,1933,1933
1469974096,249,249
1469975064,1719,1719
1469976023,1098,1098
1469976983,711,711
1469977959,1253,1253
1469978910,901,901
1469979852,813,813
1469980843,1879,1879
1469981790,137,137
1469982746,1719,1719
1469983712,661,661
1469984657,1117,1117
1469985619,1854,1854
1469986603,196,196
1469987554,197,197
1469988521,215,215
1469989481,169,169
1469990445,192,192
1469991388,1740,1740
1469992361,874,874
1469993308,891,891
1469994269,742,742
1469995281,1358,1358
1469996182,1798,1798
1469997144,127,127
1469998122,128,128
