DateTime,AddedIPs,RemovedIPs
1467494526,9,14
1467501736,12,14
1467511320,43,36
1467517934,3,14
1467524531,0,27
1467532910,17,13
1467539538,6,0
1467546708,3,30
1467553939,14,21
1467561092,11,32
1467568920,86,10
1467576117,18,0
1467585747,157,23
1467594113,23,20
1467601909,3,20
1467609101,5,4
1467615708,18,15
1467622933,4,22
1467630106,8,0
1467637312,15,23
1467645113,14,10
1467653519,6,15
1467661315,15,8
1467668527,4,0
1467675733,11,63
1467685977,12,6
1467693117,5,15
1467702127,1,48
1467715340,28,4
1467723707,65,15
1467731539,3,31
1467738696,37,0
1467750114,14,31
1467757930,3,27
1467763943,9,0
1467772315,15,18
1467778339,1,0
1467785544,15,31
1467793340,6,47
1467800541,4,0
1467808348,135,52
1467816137,11,30
1467823373,4,0
1467832308,47,14
1467838923,15,11
1467845555,14,30
1467853315,11,16
1467862340,30,34
1467868947,4,0
1467876118,9,18
1467883944,14,36
1467892928,9,13
1467900127,39,0
1467908543,20,16
1467917570,75,37
1467925932,13,14
1467934300,17,22
1467940932,14,0
1467948101,8,15
1467955319,15,5
1467962521,24,7
1467969713,10,27
1467977507,46,35
1467989525,35,9
1467998514,42,15
1468006951,10,20
1468014733,17,4
1468021922,5,4
1468031539,15,22
1468039301,13,21
1468045932,14,13
1468054908,12,16
1468062690,8,9
1468074721,11,19
1468082540,13,4
1468092720,77,11
1468099885,8,9
1468105928,13,14
1468114302,9,12
1468122116,21,11
1468131120,7,15
1468139513,6,12
1468147309,10,11
1468153899,131,0
1468161723,8,24
1468170728,7,14
1468179767,14,17
1468189300,25,13
1468196511,8,0
1468204334,4,16
1468211550,10,0
1468218107,10,30
1468226559,18,7
1468236724,10,13
1468246944,1,15
1468255959,82,4
1468263135,10,11
1468272144,11,13
1468281730,9,11
1468290146,23,14
1468299736,10,22
1468308709,12,7
1468317515,12,9
1468325900,13,21
1468335725,14,14
1468345935,74,10
1468358540,7,16
1468367551,4,6
1468378330,21,20
1468387349,12,10
1468396941,10,16
1468407728,4,37
1468416145,8,4
1468426370,61,17
1468433533,88,9
1468442528,8,14
1468452129,8,17
1468460533,18,31
1468469537,3,4
1468479734,36,12
1468490520,10,48
1468497716,26,22
1468505546,2,19
1468512747,0,13
1468522920,77,7
1468531333,18,26
1468539724,6,0
1468546951,14,13
1468556536,8,6
1468566708,1,13
1468575738,17,7
1468582948,13,10
1468591322,11,18
1468599124,3,34
1468606314,112,1
1468614760,6,10
1468623721,14,18
1468636374,17,24
1468645951,1,17
1468656712,10,27
1468665751,22,12
1468679503,16,25
1468688515,83,27
1468695717,10,9
1468704124,5,3
1468711320,14,8
1468718533,15,20
1468725742,7,17
1468733512,2,36
1468740132,15,12
1468747314,5,19
1468755725,4,13
1468764732,25,15
1468771913,14,16
1468780901,87,40
1468788109,9,0
1468794736,3,10
1468800705,4,10
1468807934,23,5
1468815133,10,5
1468820522,6,16
1468828335,16,25
1468836120,7,14
1468843321,17,9
1468850504,1,8
1468857721,5,9
1468864936,49,10
1468872109,15,0
1468878130,6,16
1468885315,7,9
1468891940,6,8
1468897927,13,0
1468903351,6,10
1468910498,6,13
1468918905,14,33
1468924297,8,0
1468930299,11,13
1468939937,5,5
1468947111,1,5
1468954325,44,4
1468960911,34,18
1468968106,6,9
1468975916,8,14
1468984338,11,11
1468990305,7,0
1468997539,2,26
1469004700,18,13
1469012507,10,51
1469019116,6,0
1469026902,6,20
1469034115,7,13
1469040720,51,6
1469047906,6,0
1469054504,12,24
1469062919,6,16
1469069533,8,20
1469076725,41,0
1469083927,28,16
1469091136,5,61
1469097709,2,15
1469106739,12,23
1469114516,6,32
1469121707,14,0
1469128938,3,20
1469136488,2,24
1469143078,4,0
1469149901,7,21
1469157123,19,9
1469164313,53,21
1469172120,16,7
1469178697,14,24
1469185925,10,15
1469193701,74,28
1469200925,7,0
1469208124,13,26
1469214704,7,38
1469221932,26,0
1469229117,13,27
1469235715,6,17
1469241702,1,0
1469246506,22,20
1469252526,3,0
1469257310,10,47
1469263314,10,23
1469268124,5,0
1469273519,44,18
1469279476,16,18
1469287270,5,11
1469294471,49,0
1469301071,16,12
1469308266,12,22
1469314874,4,12
1469320272,12,0
1469326268,11,10
1469332872,15,0
1469338874,11,19
1469346075,3,24
1469353883,7,15
1469360477,24,0
1469367675,7,36
1469374874,2,0
1469382067,8,25
1469389268,5,0
1469396468,7,25
1469401269,2,16
1469406671,9,0
1469412668,2,14
1469417472,1,0
1469423471,1,8
1469428269,6,30
1469433670,8,18
1469439682,6,0
1469445071,7,21
1469450472,17,0
1469457672,5,10
1469465471,5,16
1469472069,1,0
1469479266,21,19
1469484070,5,0
1469489471,11,33
1469494872,2,0
1469500874,8,6
1469505676,3,0
1469512275,2,23
1469518875,1,15
1469524271,2,0
1469530878,67,17
1469536873,4,12
1469541679,6,31
1469547675,3,0
1469554879,17,14
1469559706,17,9
1469565081,1,8
1469570475,2,0
1469575874,6,16
1469581878,11,0
1469586681,17,30
1469592116,5,20
1469598080,5,0
1469605282,6,44
1469610684,3,23
1469616079,4,0
1469623281,48,43
1469628681,13,0
1469635878,16,18
1469643077,14,18
1469650271,7,11
1469657476,16,21
1469662271,4,10
1469668273,15,28
1469673076,16,0
1469679078,9,7
1469686276,7,21
1469691675,2,0
1469698879,4,48
1469704274,54,0
1469709675,7,8
1469721069,3,52
1469727675,11,0
1469734870,14,16
1469742073,9,13
1469742075,0,12
1469746885,7,0
1469752271,24,13
1469758274,15,10
1469765471,3,0
1469772675,7,52
1469778858,2,13
1469785278,6,16
1469790067,1,0
1469796667,1,8
1469803265,8,18
1469808063,3,9
1469814064,2,15
1469821268,52,10
1469826071,2,13
1469831467,3,0
1469837464,6,11
1469844670,1,6
1469851267,4,21
1469857268,3,29
1469864469,13,0
1469871073,2,22
1469876475,9,0
1469881875,5,11
1469887274,5,24
1469892677,3,4
1469898675,58,11
1469903475,15,0
1469909474,2,5
1469914281,3,21
1469919676,3,10
1469925077,19,6
1469931077,8,11
1469938270,4,0
1469945469,6,19
1469952670,5,0
1469957476,2,46
1469967673,4,0
1469974275,4,6
1469981478,9,13
1469988672,38,0
1469994073,1,14
1470000671,7,0
1470006071,1,9
1470011471,0,10
1470016865,4,16
1470021671,8,0
1470027069,7,7
1470033070,5,0
1470038472,1,38
1470043871,3,5
1470049872,22,0
1470055271,3,23
1470061870,1,17
1470067274,2,13
1470072070,3,6
1470077476,48,14
1470083472,11,0
1470088876,0,11
1470094876,5,12
1470101476,7,0
1470107471,7,12
1470114070,3,14
1470119472,1,17
1470125470,10,0
