DateTime,AddedIPs,RemovedIPs
1469850987,33,32
1469851953,23,30
1469852915,32,28
1469853850,16,26
1469854851,10,21
1469855793,22,47
1469857236,26,41
1469858187,2,19
1469859412,37,11
1469860358,28,51
1469861304,18,20
1469862265,8,45
1469863247,14,46
1469864177,24,18
1469865152,18,30
1469866100,22,16
1469867053,6,57
1469868015,28,26
1469868994,8,31
1469869950,24,33
1469870909,29,8
1469871857,8,0
1469872840,18,0
1469873792,14,49
1469874753,30,57
1469875727,40,21
1469876655,23,70
1469877646,31,53
1469878592,6,55
1469879560,28,52
1469880503,60,29
1469881482,24,30
1469882430,26,12
1469883400,14,32
1469884357,39,32
1469885320,33,11
1469886270,11,39
1469887248,36,24
1469888189,28,10
1469889169,32,36
1469890110,30,26
1469891070,16,23
1469892056,23,22
1469892981,30,12
1469893948,21,18
1469894907,21,19
1469895849,14,42
1469896838,14,39
1469897781,12,23
1469898749,34,41
1469899699,24,35
1469900674,17,36
1469901672,22,19
1469902577,26,62
1469903557,32,34
1469904505,22,13
1469905461,24,26
1469906434,22,41
1469907384,17,43
1469908348,10,32
1469909309,26,22
1469910270,18,40
1469911233,12,4
1469912189,15,35
1469913138,20,20
1469914106,18,20
1469915058,16,35
1469916068,8,6
1469916995,10,20
1469917950,32,33
1469918926,16,16
1469919855,12,2
1469920835,38,36
1469921778,28,12
1469922763,21,16
1469923802,22,39
1469924899,39,23
1469925855,18,38
1469926841,26,16
1469927773,18,34
1469928750,20,17
1469929696,24,24
1469930655,12,15
1469931625,27,22
1469932619,10,8
1469933549,22,16
1469934522,26,5
1469935460,14,45
1469936419,28,18
1469937376,8,20
1469938356,24,30
1469939296,26,30
1469940257,9,28
1469941248,8,42
1469942186,14,8
1469943859,26,31
1469945799,22,23
1469946739,17,35
1469947715,8,14
1469948659,10,44
1469949634,24,24
1469950605,16,7
1469951756,18,18
1469952748,26,29
1469953697,7,32
1469954652,24,23
1469955642,12,28
1469956585,10,30
1469957542,22,25
1469958511,38,26
1469959457,28,32
1469960420,30,19
1469961396,26,28
1469962341,30,19
1469963306,34,25
1469964257,20,16
1469965230,18,8
1469966182,8,30
1469967159,22,22
1469968118,16,6
1469969068,14,21
1469970043,16,7
1469971000,12,16
1469971939,14,12
1469972915,20,19
1469973857,16,28
1469974837,18,32
1469975802,22,14
1469976748,24,20
1469977694,36,22
1469978656,12,19
1469979614,46,12
1469980579,22,23
1469981548,8,22
1469982504,20,10
1469983452,28,29
1469984464,26,19
1469985382,28,20
1469986347,26,18
1469987322,26,30
1469988254,15,32
1469989211,24,11
1469990188,30,18
1469991143,12,13
1469992096,32,28
1469993056,10,21
1469994024,18,12
1469994972,18,16
1469995953,8,13
1469996905,4,6
1469997852,26,28
1469998893,10,22
1470000025,18,22
1470001005,4,22
1470001954,20,13
1470002894,12,27
1470003860,10,32
1470004826,38,16
1470005791,14,19
1470006752,12,26
1470007705,26,32
1470008651,12,23
1470009641,32,53
1470010585,20,36
1470011545,27,13
1470012511,31,14
1470013461,18,28
1470014418,18,38
1470015393,14,24
1470016343,20,2
1470017312,18,32
1470018254,8,29
1470019229,20,26
1470020201,8,14
1470021145,18,36
1470022119,22,11
1470023055,26,18
1470024122,16,26
1470025224,36,36
1470026189,14,13
1470027139,32,18
1470028110,10,11
1470029047,8,20
1470030024,19,18
1470030973,18,4
1470031957,26,24
1470032896,22,32
1470033852,25,25
1470034863,14,58
1470035839,24,16
1470036783,20,37
1470037702,10,34
1470038685,9,15
1470039619,20,18
1470040592,16,30
1470041548,24,16
1470042501,36,26
1470043449,34,30
1470044413,42,28
1470045378,26,32
1470046349,12,0
1470047298,30,38
1470048256,35,22
1470049241,27,35
1470050180,18,38
1470051183,16,26
1470052098,23,26
1470053058,16,8
1470054052,18,34
1470054977,16,24
1470056044,20,26
1470057158,54,11
1470058096,16,41
1470059053,24,42
1470060068,26,22
1470061074,8,22
1470062089,30,13
1470063149,14,12
1470064097,16,41
1470065183,22,12
1470066366,18,63
1470067460,22,8
1470068429,22,26
1470069385,14,16
1470070366,29,22
1470071310,20,4
1470072249,14,12
1470073226,22,34
1470074180,6,10
1470075192,34,29
1470076095,24,18
1470077066,16,16
1470078039,22,18
1470078991,14,0
1470079937,30,36
1470080923,4,46
1470081857,8,0
1470082830,32,58
1470083787,16,0
1470084753,18,59
1470085694,32,0
1470086669,22,44
1470087624,26,0
1470088578,12,1
1470090046,24,32
1470090989,20,42
1470091940,16,6
1470092978,16,38
1470093934,12,18
1470094835,26,38
1470095787,28,18
1470096759,36,24
1470097720,42,52
1470098649,24,24
1470099635,26,38
1470100594,17,42
1470101550,22,45
1470102512,30,14
1470103467,16,36
1470104412,38,42
1470105394,16,36
1470106342,28,42
1470107312,18,14
1470108267,7,26
1470109253,27,26
1470110198,18,28
1470111141,14,32
1470112124,20,28
1470113055,18,34
1470114039,16,30
1470114995,12,12
1470116424,24,10
1470117384,4,42
1470118352,22,12
1470119305,16,0
1470120274,16,30
1470121243,14,12
1470122195,28,28
1470123138,33,0
1470124109,30,32
