DateTime,AddedIPs,RemovedIPs
1469805619,16,7
1469806600,2,6
1469807548,8,11
1469808516,4,5
1469809452,308,14
1469810427,206,0
1469811389,134,10
1469812346,161,0
1469813320,129,8
1469814267,135,0
1469815254,158,7
1469816189,56,2
1469817165,10,2
1469818106,3,6
1469819065,328,7
1469820032,24,2
1469821024,8,6
1469821950,5,6
1469822914,12,1
1469823857,14,10
1469824845,12,3
1469825783,8,4
1469826791,281,9
1469827720,154,6
1469828655,107,5
1469829668,158,4
1469830585,88,5
1469831544,142,4
1469832518,151,0
1469833466,85,3
1469834418,56,5
1469835399,16,4
1469836466,0,4
1469837557,279,15
1469838506,11,2
1469839460,11,4
1469840446,0,16
1469841397,1,6
1469842338,9,10
1469843310,6,22
1469844259,2,3
1469845215,6,2
1469846200,8,1
1469847146,6,0
1469848113,249,4
1469849067,97,10
1469850059,173,0
1469850990,96,2
1469851956,143,1
1469852918,137,5
1469853854,56,12
1469854854,5,2
1469855796,286,8
1469856820,83,7
1469857959,22,6
1469858916,4,2
1469859858,300,0
1469860849,131,5
1469861790,131,2
1469862770,16,2
1469863709,10,1
1469864650,3,0
1469865646,254,10
1469866577,111,0
1469867554,98,9
1469868508,102,3
1469869460,112,0
1469870445,171,5
1469871408,39,3
1469872352,2,4
1469873335,0,2
1469874266,232,6
1469875226,10,3
1469876209,10,6
1469877144,1,1
1469878120,3,7
1469879071,2,2
1469880045,289,12
1469881026,7,7
1469881973,5,9
1469882918,8,6
1469883867,3,5
1469884828,245,3
1469885816,107,1
1469886742,144,4
1469887715,108,6
1469888654,46,1
1469889619,132,11
1469890610,27,6
1469891545,1,9
1469892509,9,3
1469893466,5,3
1469894453,252,1
1469895378,10,5
1469896357,13,3
1469897298,8,5
1469898269,246,2
1469899228,10,4
1469900211,2,4
1469901148,231,5
1469902110,96,0
1469903049,45,0
1469904026,144,3
1469904989,76,11
1469905954,97,0
1469906909,112,15
1469907869,131,0
1469908844,117,4
1469909798,54,4
1469910767,7,9
1469911699,221,0
1469912664,104,10
1469913628,108,0
1469914586,55,0
1469915555,31,3
1469916505,0,8
1469917468,233,8
1469918418,163,4
1469919392,71,5
1469920346,109,4
1469921320,84,4
1469922260,37,2
1469923265,148,6
1469924200,84,4
1469925168,117,7
1469926116,154,3
1469927061,72,9
1469928030,121,0
1469928987,89,6
1469929958,162,6
1469930916,42,4
1469931853,42,6
1469932826,2,1
1469933787,1,6
1469934753,232,6
1469935699,72,0
1469936656,11,5
1469937652,6,7
1469938610,1,3
1469939553,184,7
1469940523,9,2
1469941467,2,5
1469942440,161,7
1469943398,50,0
1469944348,81,4
1469945304,97,3
1469946263,65,4
1469947222,92,2
1469948199,56,5
1469949148,115,2
1469950106,20,6
1469951064,1,4
1469952056,3,3
1469953017,193,2
1469953977,46,2
1469954913,57,3
1469955862,16,5
1469956815,4,4
1469957789,6,2
1469958739,9,2
1469959707,3,5
1469960659,175,0
1469961621,121,6
1469962597,36,5
1469963553,77,0
1469964506,92,6
1469965452,98,4
1469966450,26,2
1469967390,68,4
1469968340,73,3
1469969312,123,5
1469970254,156,3
1469971218,173,7
1469972191,93,5
1469973145,47,5
1469974096,8,0
1469975064,175,5
1469976023,95,0
1469976983,75,3
1469977959,107,8
1469978910,60,6
1469979852,101,3
1469980843,45,3
1469981790,4,6
1469982746,173,11
1469983712,55,39
1469984657,109,11
1469985619,24,3
1469986603,3,5
1469987554,6,5
1469988521,2,6
1469989481,8,2
1469990445,15,2
1469991388,228,5
1469992361,81,0
1469993308,88,0
1469994269,79,7
1469995281,156,24
1469996182,32,6
1469997144,11,4
1469998122,10,2
1469999059,246,3
1470000029,82,3
1470001008,67,3
1470001957,21,4
1470002897,3,6
1470003863,229,3
1470004829,11,2
1470005794,195,4
1470006759,81,4
1470007708,9,8
1470008654,168,5
1470009644,94,2
1470010589,71,12
1470011548,70,3
1470012514,139,8
1470013465,65,0
1470014421,97,5
1470015396,84,9
1470016346,109,1
1470017315,86,2
1470018257,66,5
1470019232,94,6
1470020204,98,7
1470021148,81,7
1470022122,104,5
1470023058,87,0
1470024125,130,15
1470025227,110,7
1470026192,81,6
1470027142,93,14
1470028117,62,7
1470029051,4,2
1470030027,124,7
1470030981,49,10
1470031960,61,1
1470032899,57,11
1470033855,75,10
1470034866,71,6
1470035843,86,10
1470036787,96,4
1470037705,51,6
1470038689,60,2
1470039622,69,7
1470040595,87,2
1470041552,86,15
1470042505,78,10
1470043452,121,0
1470044417,127,12
1470045386,114,2
1470046352,75,6
1470047301,63,0
1470048259,11,6
1470049244,154,10
1470050183,76,0
1470051186,96,10
1470052101,121,0
1470053062,133,5
1470054055,132,3
1470054986,65,4
1470056048,134,6
1470057161,61,4
1470058099,109,0
1470059056,128,1
1470060071,134,11
1470061077,63,2
1470062092,123,10
1470063152,161,0
1470064100,108,0
1470065186,119,10
1470066369,126,22
1470067464,170,7
1470068431,146,5
1470069389,80,5
1470070369,157,5
1470071313,99,4
1470072253,99,6
1470073230,113,1
1470074184,100,8
1470075195,88,2
1470076099,159,8
1470077069,86,2
1470078043,129,4
1470078994,50,9
1470079940,81,9
1470080927,93,5
1470081860,92,2
1470082834,101,5
1470083790,68,6
1470084756,124,9
1470085698,93,6
1470086672,60,12
1470087630,112,5
1470088581,181,2
1470090049,112,4
1470090995,57,4
1470091945,109,4
1470092981,92,0
1470093938,49,5
1470095050,105,1
1470096041,144,5
1470096983,65,9
1470098036,105,1
1470099144,153,8
1470100104,96,7
1470101052,66,7
1470102023,117,5
1470102985,80,5
1470103942,131,4
1470104910,82,5
1470105850,72,3
1470106835,116,7
1470107797,67,5
1470108759,94,4
1470109715,56,8
1470110671,147,1
1470111631,99,6
1470112603,88,2
1470113547,122,10
1470114513,73,5
1470115450,54,5
1470116427,111,4
1470117387,91,5
1470118355,100,5
1470119308,66,5
1470120277,55,3
1470121246,103,5
1470122198,73,5
1470123141,83,3
1470124112,65,2
1470125295,175,3
1470126253,59,5
1470127221,118,2
1470128194,93,4
1470129417,82,5
1470130367,88,9
1470131328,106,4
1470132276,66,10
1470133249,105,14
1470134198,66,8
1470135181,106,5
1470136111,93,8
1470137061,48,8
1470138021,85,6
1470138999,79,11
1470139950,84,4
1470140924,47,3
1470141869,64,2
