DateTime,AddedIPs,RemovedIPs
1469936656,9,7
1469937376,8,11
1469937652,5,8
1469938356,23,26
1469938610,1,3
1469939296,27,32
1469939553,129,33
1469940257,8,36
1469940523,7,4
1469941248,9,25
1469941467,2,5
1469942186,14,15
1469942440,105,38
1469943398,33,6
1469943859,28,51
1469944348,58,9
1469944847,0,16
1469945304,60,13
1469945799,24,52
1469946263,38,19
1469946739,15,10
1469947222,56,15
1469947715,10,30
1469948199,33,15
1469948659,10,35
1469949148,70,21
1469949634,25,35
1469950106,19,7
1469950605,18,17
1469951064,1,4
1469951756,17,31
1469952056,3,3
1469952748,28,30
1469953017,122,31
1469953697,10,27
1469953977,36,5
1469954652,32,36
1469954913,33,12
1469955642,12,16
1469955862,11,10
1469956585,10,0
1469956815,4,4
1469957542,32,65
1469957789,5,3
1469958511,38,29
1469958739,10,1
1469959457,27,37
1469959707,4,4
1469960420,37,44
1469960659,113,30
1469961396,35,57
1469961621,90,21
1469962341,29,8
1469962597,29,9
1469963306,41,60
1469963553,44,15
1469964257,25,48
1469964506,72,14
1469965230,21,41
1469965452,69,20
1469966182,8,29
1469966450,18,9
1469967159,23,23
1469967390,49,15
1469968118,16,41
1469968340,49,15
1469969068,14,17
1469969312,94,19
1469970043,16,21
1469970254,108,31
1469971000,17,57
1469971218,104,44
1469971939,16,43
1469972191,58,21
1469972915,21,41
1469973145,43,9
1469973857,17,50
1469974096,8,0
1469974837,20,50
1469975064,119,34
1469975802,22,0
1469976023,60,14
1469976748,24,33
1469976983,60,11
1469977694,33,11
1469977959,73,23
1469978656,12,62
1469978910,36,18
1469979614,44,22
1469979852,80,12
1469980579,21,26
1469980843,40,8
1469981548,9,22
1469981790,5,5
1469982504,20,14
1469982746,112,29
1469983452,26,24
1469983712,48,35
1469984464,27,22
1469984657,81,21
1469985382,27,19
1469985619,25,2
1469986347,27,36
1469986603,2,6
1469987322,26,13
1469987554,9,2
1469988254,16,29
1469988521,2,6
1469989211,26,45
1469989481,6,4
1469990188,30,23
1469990445,12,5
1469991143,9,24
1469991388,162,41
1469992096,31,8
1469992361,58,10
1469993056,9,33
1469993308,54,15
1469994024,18,38
1469994269,58,16
1469994972,19,28
1469995281,119,43
1469995953,8,23
1469996182,28,10
1469996905,2,43
1469997144,10,5
1469997852,27,14
1469998122,9,3
1469998893,10,30
1469999059,183,35
1470000029,77,63
1470001008,43,36
1470001957,41,62
1470002897,16,31
1470003863,180,112
1470004829,49,106
1470005794,166,87
1470006759,73,56
1470007708,39,78
1470008654,133,67
1470009644,103,66
1470010589,71,93
1470011548,78,37
1470012514,132,85
1470013465,57,17
1470014421,89,88
1470015396,71,57
1470016346,97,29
1470017315,84,71
1470018257,52,32
1470019232,90,46
1470020204,90,42
1470021148,79,55
1470022122,93,23
1470023058,88,13
1470024125,107,81
1470025227,121,68
1470026192,72,57
1470027142,96,41
1470028117,72,27
1470029051,12,40
1470030027,100,62
1470030981,50,34
1470031960,65,16
1470032899,65,59
1470033855,72,48
1470034866,66,39
1470035843,93,68
1470036787,98,25
1470037705,49,52
1470038689,52,21
1470039622,69,74
1470040595,65,67
1470041552,89,64
1470042505,98,38
1470043452,121,16
1470044417,141,63
1470045386,111,34
1470046352,73,101
1470047301,78,14
1470048259,43,90
1470049244,147,19
1470050183,75,6
1470051186,93,99
1470052101,100,19
1470053062,115,46
1470054055,103,63
1470054986,63,10
1470056048,122,83
1470057161,98,64
1470058099,88,17
1470059056,106,43
1470060071,120,76
1470061077,56,66
1470062092,120,133
1470063152,136,22
1470064100,92,17
1470065186,102,86
1470066369,106,33
1470067464,156,22
1470068431,117,24
1470069389,80,86
1470070369,153,258
1470071313,96,53
1470072253,80,44
1470073230,107,104
1470074184,86,70
1470075195,110,52
1470076099,134,106
1470077069,63,52
1470078043,117,52
1470078994,44,88
1470079940,85,51
1470080927,69,61
1470081860,77,31
1470082834,99,75
1470083790,64,35
1470084756,113,36
1470085698,102,45
1470086672,60,35
1470087630,114,69
1470088581,145,38
1470090049,102,33
1470090995,57,32
1470091945,96,42
1470092981,72,29
1470093938,55,25
1470094835,23,10
1470095050,62,19
1470095787,28,39
1470096041,103,29
1470096759,36,7
1470096983,45,18
1470097720,37,43
1470098036,75,12
1470098649,24,26
1470099144,116,25
1470099635,23,26
1470100104,64,27
1470100594,17,18
1470101052,50,15
1470101550,22,24
1470102023,85,22
1470102512,30,21
1470102985,61,18
1470103467,16,24
1470103942,100,20
1470104412,38,16
1470104910,65,14
1470105394,19,25
1470105850,40,15
1470106342,28,12
1470106835,80,22
1470107312,20,39
1470107797,49,12
1470108267,7,33
1470108759,61,25
1470109253,25,13
1470109715,38,17
1470110198,18,18
1470110671,109,20
1470111141,12,8
1470111631,72,16
1470112124,20,43
1470112603,68,13
1470113055,16,56
1470113547,91,23
1470114039,18,61
1470114513,49,19
1470114995,12,30
1470115450,33,18
1470116427,99,69
1470117387,68,72
1470118355,86,53
1470119308,62,77
1470120277,51,43
1470121246,103,57
1470122198,81,79
1470123141,92,52
1470124112,73,88
1470125295,165,40
1470126253,63,82
1470127221,116,69
1470128194,87,63
1470129417,96,47
