DateTime,AddedIPs,RemovedIPs
1469679722,15,8
1469683322,5,4
1469686922,5,4
1469690822,3,6
1469694422,7,2
1469698022,11,1
1469701622,7,4
1469705221,4,2
1469708822,4,6
1469712421,6,5
1469716021,5,5
1469719621,5,2
1469723221,3,12
1469726822,6,13
1469730422,4,10
1469734021,4,6
1469737622,3,6
1469741222,7,7
1469744822,8,10
1469748422,6,7
1469752022,4,3
1469755622,9,3
1469759222,10,4
1469762822,3,9
1469766422,16,11
1469770322,7,8
1469773921,1,5
1469777822,9,5
1469781421,9,3
1469785022,3,10
1469788622,2,5
1469792222,8,6
1469795822,5,7
1469799422,8,4
1469803022,10,3
1469806622,6,3
1469810221,5,3
1469813821,6,7
1469817422,5,2
1469821021,6,7
1469824622,4,2
1469828222,7,6
1469831822,6,6
1469835422,4,6
1469839022,8,5
1469842622,3,10
1469846221,5,11
1469849822,10,13
1469853422,8,12
1469857022,5,3
1469860622,2,4
1469864222,7,5
1469867822,2,11
1469871421,7,3
1469875022,6,3
1469878621,5,10
1469882223,3,5
1469885821,5,10
1469889422,5,9
1469893022,9,6
1469896622,12,5
1469900222,7,9
1469903822,4,4
1469907422,5,6
1469911021,3,5
1469914622,4,3
1469918222,4,5
1469921821,7,5
1469925422,7,8
1469929022,1,1
1469932622,4,4
1469936222,9,11
1469939822,6,7
1469943422,4,7
1469947022,8,3
1469950622,8,5
1469954221,8,3
1469957821,6,11
1469961421,3,7
1469965022,8,8
1469968621,7,5
1469972222,3,6
1469975821,12,7
1469979422,7,9
1469983021,8,12
1469986621,6,8
1469990222,7,5
1469993822,7,6
1469997421,8,4
1470001022,5,4
1470004622,8,4
1470008222,5,7
1470011822,3,8
1470015422,4,3
1470019022,5,5
1470022622,10,8
1470026222,8,6
1470029821,6,4
1470033422,7,7
1470037022,8,9
1470040622,5,7
1470044221,3,3
1470047821,6,3
1470051422,6,8
1470055022,4,7
1470058622,5,2
1470062222,6,12
1470065822,7,8
1470069422,4,9
1470073022,2,6
1470076622,6,7
1470080222,1,7
1470083822,9,4
1470087422,3,6
1470091022,5,6
1470094621,4,7
1470098221,6,4
1470101822,4,3
1470105422,5,4
1470109022,5,12
1470112621,9,9
1470116221,10,7
1470119821,3,7
1470123422,10,8
1470127022,6,7
1470130622,4,4
1470134221,2,6
1470137822,3,7
1470141421,4,3
1470145022,17,4
1470148622,9,7
1470152222,12,8
1470155821,7,3
1470159422,12,1
1470163022,5,6
